			КЖ_сист ЖБ Плиты				
Name (Реквизиты)	Количество	Толщина Слоя	Площадь Верхней Поверхности	Периметр	Объем Слоя/Компонента	Общая Площадь Верхней Поверхности Перекрытия	
Пм1.1	1	250,0	116,36	45400,0	29,09	118,02	
Пм1.1	1	250,0	287,52	87300,0	71,88	288,45	
Пм1.1	1	250,0	1929,23	259228,3	482,34	1961,88	
Пм1.3	1	250,0	7,28	10900,0	1,82	7,28	
Пм1.3	1	500,0	13,73	14900,0	6,87	13,73	
Пм2.1	1	250,0	1148,29	176194,6	287,07	1163,82	
Пм2.1	1	250,0	1194,07	346300,3	298,59	1234,69	
Пм3.1	1	250,0	1756,19	301560,0	439,07	2270,17	
Пм4.1	1	100,0	1,31	7340,0	0,13	1,31	
Пм4.1	1	250,0	156,40	55000,0	39,10	156,41	
Пм4.1	1	250,0	1625,47	331300,0	406,41	1697,87	
Пм5.1	1	250,0	53,66	31400,0	13,41	55,20	
Пм5.1	1	250,0	1714,14	315000,0	428,56	2216,13	
Пм6.1	1	100,0	0,59	3515,1	0,06	0,59	
Пм6.1	1	250,0	30,78	22800,0	7,70	32,40	
Пм6.1	1	250,0	1719,60	304300,0	429,97	2233,55	
Пм7.1	1	250,0	103,80	46600,0	25,95	103,80	
Пм7.1	1	250,0	134,26	47600,0	34,17	141,25	
Пм7.1	1	250,0	155,65	52000,0	39,22	161,85	
Пм7.1	1	250,0	370,38	92200,0	92,60	387,58	
Пм7.1	1	250,0	877,10	217400,0	219,27	920,45	
Пм7.1	2	250,0	154,70	76000,0	38,68	162,50	
Пм8.1	1	250,0	629,84	132000,0	158,91	649,79	
Пм8.1	1	250,0	1222,66	225200,0	305,52	1260,01	
Пм9.1	1	250,0	1240,14	212000,0	310,03	1288,75	
Пфм1	1	1000,0	2504,74	235031,2	2504,74	2505,24	
Пфм1	2	500,0	27,46	29800,0	13,74	27,46	
			19175,35 м?			21060,18 м?	
