 I;1;31,99;2;436;435;0;0;0;0;0;511;0;0;0;0;0;0;0;300;23977;        !      30,464
 I;2;19,80;2;436;435;0;0;0;0;0;511;0;0;0;0;0;0;0;300;26289;        !      27,381
 II;3;29,27;3;436;435;512;0;0;0;0;511;0;0;50;0;0;0;0;300;37301;    !      54,871
 II;4;18,84;3;436;435;512;0;0;0;0;511;0;0;50;0;0;0;0;300;24639;    !      35,303
 III;11;3,00;3;443;483;31;0;0;0;0;511;10;10;30;0;0;0;0;300;7104;   !       8,414
 III;12;14,69;3;443;483;31;0;0;0;0;511;10;10;30;0;0;0;0;300;17623; !      41,558
 III;5;2,93;3;443;483;31;0;0;0;0;511;10;10;30;0;0;0;0;300;7098;    !       8,212
 III;7;2,83;3;443;483;31;0;0;0;0;511;10;10;30;0;0;0;0;300;7140;    !       7,919
 III;8;10,59;3;443;483;31;0;0;0;0;511;10;10;30;0;0;0;0;300;14679;  !      29,905
 III;9;2,22;3;443;483;31;0;0;0;0;511;10;10;30;0;0;0;0;300;6174;    !       6,203
 IV;10;4,77;3;443;483;447;0;0;0;0;511;10;20;5;0;0;0;0;300;9183;    !      13,488
 IV;6;3,82;3;443;483;447;0;0;0;0;511;10;20;5;0;0;0;0;300;9624;     !      10,765
!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
                                                                   !            
